,DATE,Rate _High_School,Rate_Bachelors,Rate_Masters,Rate_Doctoral
3919,7/1/2018,4,2.2,3,1.6
3920,7/1/2018,4,2.2,3,1.6
3921,7/1/2018,4,2.2,3,1.6
3922,8/1/2018,3.9,2,2.9,1.8
3923,8/1/2018,3.9,2,2.9,1.8
3924,8/1/2018,3.9,2,2.9,1.8
3925,8/1/2018,3.9,2,2.9,1.8
3926,8/1/2018,3.9,2,2.9,1.8
3927,8/1/2018,3.9,2,2.9,1.8
3928,8/1/2018,3.9,2,2.9,1.8
3929,8/1/2018,3.9,2,2.9,1.8
3930,9/1/2018,3.7,2,1.9,1.6
3931,9/1/2018,3.7,2,1.9,1.6
3932,9/1/2018,3.7,2,1.9,1.6
3933,9/1/2018,3.7,2,1.9,1.6
3934,9/1/2018,3.7,2,1.9,1.6
3935,9/1/2018,3.7,2,1.9,1.6
3936,9/1/2018,3.7,2,1.9,1.6
3937,9/1/2018,3.7,2,1.9,1.6
3938,10/1/2018,4,2,1.9,1
3939,10/1/2018,4,2,1.9,1
3940,10/1/2018,4,2,1.9,1
3941,10/1/2018,4,2,1.9,1
3942,10/1/2018,4,2,1.9,1
3943,10/1/2018,4,2,1.9,1
3944,10/1/2018,4,2,1.9,1
3945,10/1/2018,4,2,1.9,1
3946,11/1/2018,3.5,2.2,2,0.9
3947,11/1/2018,3.5,2.2,2,0.9
3948,11/1/2018,3.5,2.2,2,0.9
3949,11/1/2018,3.5,2.2,2,0.9
3950,11/1/2018,3.5,2.2,2,0.9
3951,11/1/2018,3.5,2.2,2,0.9
3952,11/1/2018,3.5,2.2,2,0.9
3953,11/1/2018,3.5,2.2,2,0.9
3954,12/1/2018,3.8,2.2,2.1,1.3
3955,12/1/2018,3.8,2.2,2.1,1.3
3956,12/1/2018,3.8,2.2,2.1,1.3
3957,12/1/2018,3.8,2.2,2.1,1.3
3958,12/1/2018,3.8,2.2,2.1,1.3
3959,12/1/2018,3.8,2.2,2.1,1.3
3960,12/1/2018,3.8,2.2,2.1,1.3
3961,12/1/2018,3.8,2.2,2.1,1.3
3962,1/1/2019,3.8,2.4,2.2,1.3
3963,1/1/2019,3.8,2.4,2.2,1.3
3964,1/1/2019,3.8,2.4,2.2,1.3
3965,1/1/2019,3.8,2.4,2.2,1.3
3966,1/1/2019,3.8,2.4,2.2,1.3
3967,1/1/2019,3.8,2.4,2.2,1.3
3968,1/1/2019,3.8,2.4,2.2,1.3
3969,1/1/2019,3.8,2.4,2.2,1.3
3970,2/1/2019,3.8,2.2,1.8,1.4
3971,2/1/2019,3.8,2.2,1.8,1.4
3972,2/1/2019,3.8,2.2,1.8,1.4
3973,2/1/2019,3.8,2.2,1.8,1.4
3974,2/1/2019,3.8,2.2,1.8,1.4
3975,2/1/2019,3.8,2.2,1.8,1.4
3976,2/1/2019,3.8,2.2,1.8,1.4
3977,2/1/2019,3.8,2.2,1.8,1.4
3978,3/1/2019,3.7,2.1,1.8,1.1
3979,3/1/2019,3.7,2.1,1.8,1.1
3980,3/1/2019,3.7,2.1,1.8,1.1
3981,3/1/2019,3.7,2.1,1.8,1.1
3982,3/1/2019,3.7,2.1,1.8,1.1
3983,3/1/2019,3.7,2.1,1.8,1.1
3984,3/1/2019,3.7,2.1,1.8,1.1
3985,3/1/2019,3.7,2.1,1.8,1.1
3986,4/1/2019,3.4,2.1,1.5,0.9
3987,4/1/2019,3.4,2.1,1.5,0.9
3988,4/1/2019,3.4,2.1,1.5,0.9
3989,4/1/2019,3.4,2.1,1.5,0.9
3990,4/1/2019,3.4,2.1,1.5,0.9
3991,4/1/2019,3.4,2.1,1.5,0.9
3992,4/1/2019,3.4,2.1,1.5,0.9
3993,4/1/2019,3.4,2.1,1.5,0.9
3994,5/1/2019,3.5,2.1,1.7,1
3995,5/1/2019,3.5,2.1,1.7,1
3996,5/1/2019,3.5,2.1,1.7,1
3997,5/1/2019,3.5,2.1,1.7,1
3998,5/1/2019,3.5,2.1,1.7,1
3999,5/1/2019,3.5,2.1,1.7,1
4000,5/1/2019,3.5,2.1,1.7,1
4001,5/1/2019,3.5,2.1,1.7,1
4002,6/1/2019,3.8,2.1,2.4,1.2
4003,6/1/2019,3.8,2.1,2.4,1.2
4004,6/1/2019,3.8,2.1,2.4,1.2
4005,6/1/2019,3.8,2.1,2.4,1.2
4006,6/1/2019,3.8,2.1,2.4,1.2
4007,6/1/2019,3.8,2.1,2.4,1.2
4008,6/1/2019,3.8,2.1,2.4,1.2
4009,6/1/2019,3.8,2.1,2.4,1.2
4010,7/1/2019,3.6,2.2,2.9,0.9
4011,7/1/2019,3.6,2.2,2.9,0.9
4012,7/1/2019,3.6,2.2,2.9,0.9
4013,7/1/2019,3.6,2.2,2.9,0.9
4014,7/1/2019,3.6,2.2,2.9,0.9
4015,7/1/2019,3.6,2.2,2.9,0.9
4016,7/1/2019,3.6,2.2,2.9,0.9
4017,7/1/2019,3.6,2.2,2.9,0.9
4018,8/1/2019,3.5,2,2.5,1.6
4019,8/1/2019,3.5,2,2.5,1.6
4020,8/1/2019,3.5,2,2.5,1.6
4021,8/1/2019,3.5,2,2.5,1.6
4022,8/1/2019,3.5,2,2.5,1.6
4023,8/1/2019,3.5,2,2.5,1.6
4024,8/1/2019,3.5,2,2.5,1.6
4025,8/1/2019,3.5,2,2.5,1.6
4026,9/1/2019,3.5,2,1.8,0.9
4027,9/1/2019,3.5,2,1.8,0.9
4028,9/1/2019,3.5,2,1.8,0.9
4029,9/1/2019,3.5,2,1.8,0.9
4030,9/1/2019,3.5,2,1.8,0.9
4031,9/1/2019,3.5,2,1.8,0.9
4032,9/1/2019,3.5,2,1.8,0.9
4033,9/1/2019,3.5,2,1.8,0.9
4034,10/1/2019,3.7,2.1,2,0.6
4035,10/1/2019,3.7,2.1,2,0.6
4036,10/1/2019,3.7,2.1,2,0.6
4037,10/1/2019,3.7,2.1,2,0.6
4038,10/1/2019,3.7,2.1,2,0.6
4039,10/1/2019,3.7,2.1,2,0.6
4040,10/1/2019,3.7,2.1,2,0.6
4041,10/1/2019,3.7,2.1,2,0.6
4042,11/1/2019,3.7,1.9,2.1,1.1
4043,11/1/2019,3.7,1.9,2.1,1.1
4044,11/1/2019,3.7,1.9,2.1,1.1
4045,11/1/2019,3.7,1.9,2.1,1.1
4046,11/1/2019,3.7,1.9,2.1,1.1
4047,11/1/2019,3.7,1.9,2.1,1.1
4048,11/1/2019,3.7,1.9,2.1,1.1
4049,11/1/2019,3.7,1.9,2.1,1.1
4050,12/1/2019,3.7,2,1.8,1.1
4051,12/1/2019,3.7,2,1.8,1.1
4052,12/1/2019,3.7,2,1.8,1.1
4053,12/1/2019,3.7,2,1.8,1.1
4054,12/1/2019,3.7,2,1.8,1.1
4055,12/1/2019,3.7,2,1.8,1.1
4056,12/1/2019,3.7,2,1.8,1.1
4057,12/1/2019,3.7,2,1.8,1.1
4058,1/1/2020,3.9,2,2,0.9
4059,1/1/2020,3.9,2,2,0.9
4060,1/1/2020,3.9,2,2,0.9
4061,1/1/2020,3.9,2,2,0.9
4062,1/1/2020,3.9,2,2,0.9
4063,1/1/2020,3.9,2,2,0.9
4064,1/1/2020,3.9,2,2,0.9
4065,1/1/2020,3.9,2,2,0.9
4066,2/1/2020,3.7,1.9,1.7,1.2
4067,2/1/2020,3.7,1.9,1.7,1.2
4068,2/1/2020,3.7,1.9,1.7,1.2
4069,2/1/2020,3.7,1.9,1.7,1.2
4070,2/1/2020,3.7,1.9,1.7,1.2
4071,2/1/2020,3.7,1.9,1.7,1.2
4072,2/1/2020,3.7,1.9,1.7,1.2
4073,2/1/2020,3.7,1.9,1.7,1.2
4074,3/1/2020,4.4,2.5,2.5,1.9
4075,3/1/2020,4.4,2.5,2.5,1.9
4076,3/1/2020,4.4,2.5,2.5,1.9
4077,3/1/2020,4.4,2.5,2.5,1.9
4078,3/1/2020,4.4,2.5,2.5,1.9
4079,3/1/2020,4.4,2.5,2.5,1.9
4080,3/1/2020,4.4,2.5,2.5,1.9
4081,3/1/2020,4.4,2.5,2.5,1.9
4082,4/1/2020,17.6,8.4,6.7,3.2
4083,4/1/2020,17.6,8.4,6.7,3.2
4084,4/1/2020,17.6,8.4,6.7,3.2
4085,4/1/2020,17.6,8.4,6.7,3.2
4086,4/1/2020,17.6,8.4,6.7,3.2
4087,4/1/2020,17.6,8.4,6.7,3.2
4088,4/1/2020,17.6,8.4,6.7,3.2
4089,4/1/2020,17.6,8.4,6.7,3.2
4090,5/1/2020,15.8,7.4,5.6,3.5
4091,5/1/2020,15.8,7.4,5.6,3.5
4092,5/1/2020,15.8,7.4,5.6,3.5
4093,5/1/2020,15.8,7.4,5.6,3.5
4094,5/1/2020,15.8,7.4,5.6,3.5
4095,5/1/2020,15.8,7.4,5.6,3.5
4096,5/1/2020,15.8,7.4,5.6,3.5
4097,5/1/2020,15.8,7.4,5.6,3.5
4098,6/1/2020,12.2,6.8,5.6,4.5
4099,6/1/2020,12.2,6.8,5.6,4.5
4100,6/1/2020,12.2,6.8,5.6,4.5
4101,6/1/2020,12.2,6.8,5.6,4.5
4102,6/1/2020,12.2,6.8,5.6,4.5
4103,6/1/2020,12.2,6.8,5.6,4.5
4104,6/1/2020,12.2,6.8,5.6,4.5
4105,6/1/2020,12.2,6.8,5.6,4.5
4106,7/1/2020,10.7,6.7,6,3.6
4107,7/1/2020,10.7,6.7,6,3.6
4108,7/1/2020,10.7,6.7,6,3.6
4109,7/1/2020,10.7,6.7,6,3.6
4110,7/1/2020,10.7,6.7,6,3.6
4111,7/1/2020,10.7,6.7,6,3.6
4112,7/1/2020,10.7,6.7,6,3.6
4113,7/1/2020,10.7,6.7,6,3.6
4114,8/1/2020,9.7,5.2,4.9,3.7
4115,8/1/2020,9.7,5.2,4.9,3.7
4116,8/1/2020,9.7,5.2,4.9,3.7
4117,8/1/2020,9.7,5.2,4.9,3.7
4118,8/1/2020,9.7,5.2,4.9,3.7
4119,8/1/2020,9.7,5.2,4.9,3.7
4120,8/1/2020,9.7,5.2,4.9,3.7
4121,8/1/2020,9.7,5.2,4.9,3.7
4122,9/1/2020,9.1,4.7,3.9,2
4123,9/1/2020,9.1,4.7,3.9,2
4124,9/1/2020,9.1,4.7,3.9,2
4125,9/1/2020,9.1,4.7,3.9,2
4126,9/1/2020,9.1,4.7,3.9,2
4127,9/1/2020,9.1,4.7,3.9,2
4128,9/1/2020,9.1,4.7,3.9,2
4129,9/1/2020,9.1,4.7,3.9,2
4130,10/1/2020,8.2,4.2,3.6,1.9
4131,10/1/2020,8.2,4.2,3.6,1.9
4132,10/1/2020,8.2,4.2,3.6,1.9
4133,10/1/2020,8.2,4.2,3.6,1.9
4134,10/1/2020,8.2,4.2,3.6,1.9
4135,10/1/2020,8.2,4.2,3.6,1.9
4136,10/1/2020,8.2,4.2,3.6,1.9
4137,10/1/2020,8.2,4.2,3.6,1.9
4138,11/1/2020,7.9,4.2,3.5,1.9
4139,11/1/2020,7.9,4.2,3.5,1.9
4140,11/1/2020,7.9,4.2,3.5,1.9
4141,11/1/2020,7.9,4.2,3.5,1.9
4142,11/1/2020,7.9,4.2,3.5,1.9
4143,11/1/2020,7.9,4.2,3.5,1.9
4144,11/1/2020,7.9,4.2,3.5,1.9
4145,11/1/2020,7.9,4.2,3.5,1.9
4146,12/1/2020,7.9,3.8,3.5,1.4
4147,12/1/2020,7.9,3.8,3.5,1.4
4148,12/1/2020,7.9,3.8,3.5,1.4
4149,12/1/2020,7.9,3.8,3.5,1.4
4150,12/1/2020,7.9,3.8,3.5,1.4
4151,12/1/2020,7.9,3.8,3.5,1.4
4152,12/1/2020,7.9,3.8,3.5,1.4
4153,12/1/2020,7.9,3.8,3.5,1.4
4154,1/1/2021,7.1,4,3.7,2.3
4155,1/1/2021,7.1,4,3.7,2.3
4156,1/1/2021,7.1,4,3.7,2.3
4157,1/1/2021,7.1,4,3.7,2.3
4158,1/1/2021,7.1,4,3.7,2.3
4159,1/1/2021,7.1,4,3.7,2.3
4160,1/1/2021,7.1,4,3.7,2.3
4161,1/1/2021,7.1,4,3.7,2.3
4162,2/1/2021,7.1,3.8,3.6,1.6
4163,2/1/2021,7.1,3.8,3.6,1.6
4164,2/1/2021,7.1,3.8,3.6,1.6
4165,2/1/2021,7.1,3.8,3.6,1.6
4166,2/1/2021,7.1,3.8,3.6,1.6
4167,2/1/2021,7.1,3.8,3.6,1.6
4168,2/1/2021,7.1,3.8,3.6,1.6
4169,2/1/2021,7.1,3.8,3.6,1.6
4170,3/1/2021,6.6,3.7,3.6,1.6
4171,3/1/2021,6.6,3.7,3.6,1.6
4172,3/1/2021,6.6,3.7,3.6,1.6
4173,3/1/2021,6.6,3.7,3.6,1.6
4174,3/1/2021,6.6,3.7,3.6,1.6
4175,3/1/2021,6.6,3.7,3.6,1.6
4176,3/1/2021,6.6,3.7,3.6,1.6
4177,3/1/2021,6.6,3.7,3.6,1.6
4178,4/1/2021,6.9,3.5,2.7,1.2
4179,4/1/2021,6.9,3.5,2.7,1.2
4180,4/1/2021,6.9,3.5,2.7,1.2
4181,4/1/2021,6.9,3.5,2.7,1.2
4182,4/1/2021,6.9,3.5,2.7,1.2
4183,4/1/2021,6.9,3.5,2.7,1.2
4184,4/1/2021,6.9,3.5,2.7,1.2
4185,4/1/2021,6.9,3.5,2.7,1.2
4186,5/1/2021,6.9,3.1,2.5,1.4
4187,5/1/2021,6.9,3.1,2.5,1.4
4188,5/1/2021,6.9,3.1,2.5,1.4
4189,5/1/2021,6.9,3.1,2.5,1.4
4190,5/1/2021,6.9,3.1,2.5,1.4
4191,5/1/2021,6.9,3.1,2.5,1.4
4192,5/1/2021,6.9,3.1,2.5,1.4
4193,5/1/2021,6.9,3.1,2.5,1.4
4194,6/1/2021,6.9,3.4,2.9,2.8
4195,6/1/2021,6.9,3.4,2.9,2.8
4196,6/1/2021,6.9,3.4,2.9,2.8
4197,6/1/2021,6.9,3.4,2.9,2.8
4198,6/1/2021,6.9,3.4,2.9,2.8
4199,6/1/2021,6.9,3.4,2.9,2.8
4200,6/1/2021,6.9,3.4,2.9,2.8
4201,6/1/2021,6.9,3.4,2.9,2.8
4202,7/1/2021,6.2,3.1,3.2,1.2
4203,7/1/2021,6.2,3.1,3.2,1.2
4204,7/1/2021,6.2,3.1,3.2,1.2
4205,7/1/2021,6.2,3.1,3.2,1.2
4206,7/1/2021,6.2,3.1,3.2,1.2
4207,7/1/2021,6.2,3.1,3.2,1.2
4208,7/1/2021,6.2,3.1,3.2,1.2
4209,7/1/2021,6.2,3.1,3.2,1.2
4210,8/1/2021,5.9,2.7,2.5,1.7
4211,8/1/2021,5.9,2.7,2.5,1.7
4212,8/1/2021,5.9,2.7,2.5,1.7
4213,8/1/2021,5.9,2.7,2.5,1.7
4214,8/1/2021,5.9,2.7,2.5,1.7
4215,8/1/2021,5.9,2.7,2.5,1.7
4216,8/1/2021,5.9,2.7,2.5,1.7
4217,8/1/2021,5.9,2.7,2.5,1.7
4218,9/1/2021,5.7,2.5,2.1,1.6
4219,9/1/2021,5.7,2.5,2.1,1.6
4220,9/1/2021,5.7,2.5,2.1,1.6
4221,9/1/2021,5.7,2.5,2.1,1.6
4222,9/1/2021,5.7,2.5,2.1,1.6
4223,9/1/2021,5.7,2.5,2.1,1.6
4224,9/1/2021,5.7,2.5,2.1,1.6
4225,9/1/2021,5.7,2.5,2.1,1.6
4226,10/1/2021,5.4,2.4,1.8,1.2
4227,10/1/2021,5.4,2.4,1.8,1.2
4228,10/1/2021,5.4,2.4,1.8,1.2
4229,10/1/2021,5.4,2.4,1.8,1.2
4230,10/1/2021,5.4,2.4,1.8,1.2
4231,10/1/2021,5.4,2.4,1.8,1.2
4232,10/1/2021,5.4,2.4,1.8,1.2
4233,10/1/2021,5.4,2.4,1.8,1.2
4234,11/1/2021,5.2,2.2,1.5,0.9
4235,11/1/2021,5.2,2.2,1.5,0.9
4236,11/1/2021,5.2,2.2,1.5,0.9
4237,11/1/2021,5.2,2.2,1.5,0.9
4238,11/1/2021,5.2,2.2,1.5,0.9
4239,11/1/2021,5.2,2.2,1.5,0.9
4240,11/1/2021,5.2,2.2,1.5,0.9
4241,11/1/2021,5.2,2.2,1.5,0.9
4242,12/1/2021,4.6,2.1,1.2,1.1
4243,12/1/2021,4.6,2.1,1.2,1.1
4244,12/1/2021,4.6,2.1,1.2,1.1
4245,12/1/2021,4.6,2.1,1.2,1.1
4246,12/1/2021,4.6,2.1,1.2,1.1
4247,12/1/2021,4.6,2.1,1.2,1.1
4248,12/1/2021,4.6,2.1,1.2,1.1
4249,12/1/2021,4.6,2.1,1.2,1.1
4250,1/1/2022,4.6,2.3,1.3,1.1
4251,1/1/2022,4.6,2.3,1.3,1.1
4252,1/1/2022,4.6,2.3,1.3,1.1
4253,1/1/2022,4.6,2.3,1.3,1.1
4254,1/1/2022,4.6,2.3,1.3,1.1
4255,1/1/2022,4.6,2.3,1.3,1.1
4256,1/1/2022,4.6,2.3,1.3,1.1
4257,1/1/2022,4.6,2.3,1.3,1.1
4258,>>>>>>> main,,,,
